Hallo , ich möchte bei Bella Luna eine Abholbestellung für zwei mittelgroße Pizzen aufgeben . Eine mit Hühnchen Barbecue und die andere mit Peperoni und wenn möglich möchte ich , dass beide eine dicke Kruste haben .	SCORE: 6.211389933270192e+63	REF SCORE: inf
Sicher , lassen Sie mich bestätigen , dass ich das richtig verstanden habe . Sie sagten 2 mittelgroße Pizzen beide mit dicker Kruste .	SCORE: 1.0496848440352313e+63	REF SCORE: inf
, eine mit Grillhähnchen und eine mit Peperoni .	SCORE: 9.814011786431456e+60	REF SCORE: -1.304604825682055e+172
*	SCORE: 2.4736017950237663e+63	REF SCORE: -4431473671851.605
Ihre Pizzen werden innerhalb von 50 Minuten geliefert und Sie finden die Details in Ihrer Quittung .	SCORE: 3.3028652769120856e+61	REF SCORE: inf
Es wird Ihnen zugesandt .	SCORE: 3.2750154564618564e+61	REF SCORE: -4.573011902177926e+46
*	SCORE: 2.4736017950237663e+63	REF SCORE: -4431473671851.605
Toll , ich habe den Termin für Montag gebucht . Bitte geben Sie Ihr Auto vor 8 : 30 Uhr ab .	SCORE: 6.110524180962599e+61	REF SCORE: inf
Könnten Sie mir die Wegbeschreibung geben ?	SCORE: 5.495241181242347e+61	REF SCORE: -3.71099240779363e+193
Sicher , ich werde sie Ihnen jetzt geben .	SCORE: 5.0972489173479435e+61	REF SCORE: -3.847653025200995e+135
*	SCORE: 2.4736017950237663e+63	REF SCORE: -4431473671851.605
Toll , ich habe die Tickets für Sie gekauft .	SCORE: 1.1064090209646093e+61	REF SCORE: -3.601797266639281e+175
Die Tickets werden in Kürze an Ihr Telefon gesendet .	SCORE: 3.9546560428972004e+61	REF SCORE: -4.0808161993372164e+120
*	SCORE: 2.4736017950237663e+63	REF SCORE: -4431473671851.605
. Wie wäre es mit einem Cafe Mocha mit Schlagsahne ?	SCORE: 2.139137192886161e+61	REF SCORE: 3.8367107984127125e+306
Leider ist es ausverkauft .	SCORE: 2.7082338285161596e+61	REF SCORE: 1.8305178784828276e+68
*	SCORE: 2.4736017950237663e+63	REF SCORE: -4431473671851.605
Hallo , was kann ich heute für Sie tun ?	SCORE: 2.055710479417776e+61	REF SCORE: -2.1278080840346117e+149
. Hey , ich bin in Sacramento , Kalifornien und suche italienische Restaurants .	SCORE: 1.3784430252250229e+61	REF SCORE: -inf
Es gibt ein besonders gutes in Ihrer Nähe .	SCORE: 5.4694031678563986e+60	REF SCORE: 1.9034707487306307e+143
*	SCORE: 2.4736017950237663e+63	REF SCORE: -4431473671851.605
. Ich habe ein Problem mit meinem Auto .	SCORE: 3.195962435854811e+61	REF SCORE: 7.149498093988029e+105
Was ist das Problem mit dem Auto ?	SCORE: 3.589062405272144e+61	REF SCORE: -3.5270488952650037e+75
*	SCORE: 2.4736017950237663e+63	REF SCORE: -4431473671851.605
und wissen Sie , wo die Werkstatt ist ?	SCORE: 1.457321978901764e+61	REF SCORE: 8.761507338436979e+90
. Nein . Ich weiß nicht , wo es ist .	SCORE: 1.7704848240475038e+60	REF SCORE: 1.2921956151944894e+144
Es ist eine Meile nördlich des City Center .	SCORE: 8.58553207082193e+61	REF SCORE: 1.3626233552581153e+159
*	SCORE: 2.4736017950237663e+63	REF SCORE: -4431473671851.605
. Wissen Sie , wer den Film gedreht hat ?	SCORE: 1.6021799726985567e+61	REF SCORE: 6.999619052436992e+193
Robert Rodriguez hat es gedreht .	SCORE: 1.9952880060894993e+61	REF SCORE: -6.436273829273365e+143
*	SCORE: 2.4736017950237663e+63	REF SCORE: -4431473671851.605
. Wissen Sie , wer den Film gedreht hat ?	SCORE: 1.6021799726985567e+61	REF SCORE: 6.999619052436992e+193
Robert Rodriguez hat es gedreht .	SCORE: 1.9952880060894993e+61	REF SCORE: -6.436273829273365e+143
*	SCORE: 2.4736017950237663e+63	REF SCORE: -4431473671851.605
Hallo , wie kann ich Ihnen helfen ?	SCORE: 6.305415140815672e+90	REF SCORE: -7.987806363001668e+69
. Ja . Ich wollte sehen , ob irgendwo in der Innenstadt von Atlanta der Film A Madea Family Funeral gezeigt wird .	SCORE: 1.7910166511973984e+90	REF SCORE: inf
. Ich möchte es so schnell wie möglich sehen .	SCORE: 4.62434118400221e+91	REF SCORE: 3.7175712194427534e+94
Ok , lassen Sie mich ein Kino in Ihrer Nähe finden .	SCORE: 5.1810533829192145e+90	REF SCORE: -5.411083532087255e+122
*	SCORE: 6.559171187295755e+94	REF SCORE: 2565935.509231824
Irgendwelche Präferenzen im Kino ?	SCORE: 7.679787914711257e+90	REF SCORE: 8.920048560299232e+62
Okay , die nächste verfügbare Zeit , die ich gefunden habe , ist bei SilverCity Windsor Cinemas um 18 : 40 Uhr .	SCORE: 6.04808278230355e+92	REF SCORE: inf
. Ja , das passt .	SCORE: 1.5674329752014557e+92	REF SCORE: -2.8056273846853646e+69
Okay , wie viele Tickets ?	SCORE: 5.8163849542507524e+91	REF SCORE: -5.812476160623404e+58
Eins .	SCORE: 2.974884559796244e+93	REF SCORE: -9.215542422721886e+18
Der Gesamtbetrag für ein Ticket beträgt 14,33 $ .	SCORE: 2.243441475934182e+92	REF SCORE: 3.716902428257199e+88
*	SCORE: 6.559171187295755e+94	REF SCORE: 2565935.509231824
Ok , es ist 13 : 50 Uhr . Wie viele Tickets brauchen Sie ?	SCORE: 1.5754572079263314e+90	REF SCORE: -2.267895886371748e+188
. Ich brauche nur eins .	SCORE: 6.804245211006178e+92	REF SCORE: -1.9985973328926188e+61
Gut . Es gibt noch eine .	SCORE: 4.124688295955672e+91	REF SCORE: -1.4584380220393676e+45
*	SCORE: 6.559171187295755e+94	REF SCORE: 2565935.509231824
Als erstes fand ich den Buckhorn Grill , eine familienfreundliche Kette mit 4,4 Sternen , die große Portionen Steaks , Sandwiches , Burger & andere amerikanische Gerichte anbietet . Dann gibt es noch das Mulvaney ' s B & L , das ein bisschen höher ist , aber eine 4,7-Sterne-Bewertung hat und ein New American Fare in einer umgebauten Feuerwehrwache bietet .	SCORE: 5.858535351318648e+95	REF SCORE: -inf
. Haben Sie noch eine Wahl ?	SCORE: 1.674495691560639e+90	REF SCORE: -4.4624699079966325e+49
Es gibt noch eines , das Broderick Roadhouse , Ihr klassischer Roadhouse Hamburger Platz mit 4,4 Sternen .	SCORE: 1.3559943722394807e+90	REF SCORE: inf
*	SCORE: 6.559171187295755e+94	REF SCORE: 2565935.509231824
Natürlich , welchen Film wollten Sie sehen ?	SCORE: 3.2019053483790045e+91	REF SCORE: 5.759809708641092e+59
. Ich möchte Captain Marvel sehen .	SCORE: 1.89739122836414e+92	REF SCORE: 8.807048527685279e+74
Und in welchem Kino wollten Sie ihn sich ansehen ?	SCORE: 5.826977231214179e+89	REF SCORE: 1.5632229764999042e+66
. Ich hatte gehofft , dass der United Artists King of Prussia , Pennsylvania , zu dieser Zeit eine große Rolle spielt .	SCORE: 3.7686935751503485e+34	REF SCORE: -inf
Großartig , haben Sie eine bevorzugte Vorstellungszeit ?	SCORE: 6.429912079162672e+34	REF SCORE: -8.082864290489607e+278
. Ja , was auch immer die nächste Vorstellung ist .	SCORE: 6.451957882513205e+34	REF SCORE: -inf
Es ist um 14 : 40 Uhr . Passt das für Sie ?	SCORE: 1.4873923763811942e+35	REF SCORE: inf
*	SCORE: 2.296010274110121e+35	REF SCORE: -4.553114229361462e+31
Es tut mir leid , diese Vorstellung ist ausverkauft . Soll ich eine andere auswählen oder die Bestellung stornieren ?	SCORE: 7.904453405137095e+35	REF SCORE: inf
